year,month,day,qnat_SFLN2-CU,qadj_SFLN2-CU,qdiv_SFLN2-CU,qrfin_SFLN2-CU,qrfout_SFLN2-CU,qol_SFLN2-CU,qcd_SFLN2-CU,ce_SFLN2-CU,rfstor_SFLN2-CU
1979,10,1,39.89857834959655,28.31869564310273,14.050069836220814,4.0540734364382445,2.4702135924632387,0.1893288903852124,9.806667509397357,0.3242281377315521,816.70233154296875
1979,10,2,71.54499020354893,61.74913529613741,12.266173109620809,3.539339404872436,2.4703722508243118,0.16529070154999204,8.56154300319838,0.28306183218955994,816.75469970703125
1979,10,3,75.14700024029969,64.48485378904297,13.13257300383259,3.7893344638385145,2.470478812410107,0.1769656415127372,9.166272898481338,0.30305540561676025,816.7900390625
1979,10,4,75.73253153452917,63.982889255950795,14.220201064916182,4.103163859421414,2.4706106330384614,0.19162167472748592,9.925415530767282,0.32815420627593994,816.8336181640625
1979,10,5,76.19727236140636,64.45059831749268,14.217393101351718,4.102353728254343,2.4707740274700143,0.19158352304862092,9.923455850048754,0.3280894160270691,816.88763427734375
1979,10,6,76.72083750495253,65.82335150344124,13.368378795641206,3.857374957271446,2.4709371587865405,0.18014301857462556,9.330860819795134,0.30849701166152954,816.94158935546875
1979,10,7,77.3654229736205,67.99654690871967,11.83990255985691,3.41634128647695,2.4710760835206145,0.15954611117302875,8.264015162206931,0.27322494983673096,816.98748779296875
1979,10,8,77.96919222052742,68.42067570216659,12.019633277184766,3.468201521345719,2.4711708049302104,0.16196808499339,8.389463670845657,0.2773725390434265,817.01873779296875
1979,10,9,78.49579068126224,68.72023110755345,12.24677206001536,3.5337413695653197,2.4712705255253127,0.16502863898344344,8.548002051466597,0.282614141702652,817.0517578125
1979,10,10,79.01350208403701,69.39966567366446,12.085163653263407,3.4871100196212694,2.4713765608810547,0.1628510990228449,8.435202534619293,0.27888476848602295,817.0867919921875
1979,10,11,79.56204172610083,70.28042743849119,11.75303671249685,3.3912766859227474,2.4714781232813436,0.1583755124194397,8.203384514154664,0.2712203860282898,817.120361328125
1979,10,12,80.13427147995628,71.29171951558146,11.314062969246038,3.2646131120909274,2.4715699504256463,0.15246016039017718,7.896989696764933,0.26109036803245544,817.1507568359375
1979,10,13,80.719803250615,73.0099069478847,10.181492756689522,2.9378158293042986,2.4716491480486695,0.13719896261412146,7.106477964771102,0.23495444655418396,817.17694091796875
1979,10,14,82.7603368280952,77.02523590730289,8.206743966814997,2.368012612004634,2.471695456293361,0.11058829816329308,5.72814305664707,0.18938392400741577,817.19232177734375
1979,10,15,84.773717936729,80.04405353936818,7.2012830449454555,2.0778921168010953,2.4716851948073213,0.09703932142319616,5.026351606721164,0.1661812961101532,817.1888427734375
1979,10,16,83.82151939690746,78.89583640240653,7.397267956159965,2.134442508577507,2.471645727553323,0.09968033850324787,5.16314510907921,0.1707039624452591,817.17584228515625
1979,10,17,83.13204705932131,79.46056123657672,6.143043879879144,1.7725427869697796,2.471612048829911,0.08277940788107685,4.287721685028288,0.1417606920003891,817.16461181640625
1979,10,18,85.10320427284643,82.9258829639557,4.648798909062691,1.3413863227184066,2.471541797117794,0.06264413579374661,3.244768450550538,0.10727857053279877,817.1414794921875
1979,10,19,109.01335343299527,107.99146651589763,3.4932440202376824,1.0079570941274199,2.4714286576563325,0.047072593843751065,2.4382143322665115,0.08061226457357407,817.10406494140625
1979,10,20,100.97188172162649,100.22485820829115,3.218239088642946,0.9286058777073904,2.471282365701512,0.04336681602958237,2.246266394905973,0.07426608353853226,817.0556640625
1979,10,21,91.1165735193259,88.96940358500251,4.618234415106315,1.3325671016974638,2.4711279171808656,0.06223196610449122,3.2234353473043598,0.10657325387001038,817.004638671875
1979,10,22,87.78192992489178,84.67098811594587,5.581894778921196,1.610626272521614,2.471014514604377,0.075217482015006,3.896051024384576,0.1288112848997116,816.967041015625
1979,10,23,86.25740265903697,82.4099586000093,6.318313745045089,1.823115994685665,2.470928475990661,0.08514125991784738,4.410056490441576,0.14580532908439636,816.93865966796875
