year,month,day,hour,sim_flow_cfs,flow_cfs
1979,10,1,0,7.746697451075438,NA
1979,10,1,6,7.746697451075438,NA
1979,10,1,12,29.87334668198016,NA
1979,10,1,18,44.8065794670846,NA
1979,10,2,0,53.94983219535591,NA
1979,10,2,6,60.272079694280734,NA
1979,10,2,12,62.594844593829464,NA
1979,10,2,18,63.73246041473928,NA
1979,10,3,0,65.06085777200366,NA
1979,10,3,6,64.39389591647027,NA
1979,10,3,12,64.43987554347657,NA
1979,10,3,18,64.42032134235686,NA
1979,10,4,0,65.17649834703262,NA
1979,10,4,6,63.984921793605494,NA
1979,10,4,12,63.87439788068917,NA
1979,10,4,18,63.7800153100854,NA
1979,10,5,0,64.49585674587408,NA
1979,10,5,6,64.42291045872503,NA
1979,10,5,12,64.35017193665215,NA
1979,10,5,18,64.27838100947348,NA
1979,10,6,0,65.00347138662588,NA
1979,10,6,6,65.78883566730849,NA
1979,10,6,12,65.72571474406622,NA
1979,10,6,18,65.65982472167117,NA
1979,10,7,0,66.38576785503814,NA
1979,10,7,6,67.91454882412846,NA
1979,10,7,12,67.91510500384548,NA
1979,10,7,18,67.88558234522304,NA
1979,10,8,0,68.62791661632315,NA
1979,10,8,6,68.38761607104713,NA
1979,10,8,12,68.32310247078273,NA
1979,10,8,18,68.25729828461982,NA
1979,10,9,0,68.9815237128786,NA
1979,10,9,6,68.69601917392674,NA
1979,10,9,12,68.62450541234678,NA
1979,10,9,18,68.54995642790054,NA
1979,10,10,0,69.2668664951863,NA
1979,10,10,6,69.36403536030885,NA
1979,10,10,12,69.3015313863264,NA
1979,10,10,18,69.23871486423944,NA
1979,10,11,0,69.96057577419391,NA
1979,10,11,6,70.23860809735217,NA
1979,10,11,12,70.18477720592166,NA
1979,10,11,18,70.12720984568146,NA
1979,10,12,0,70.84987051981115,NA
1979,10,12,6,71.24369681550702,NA
1979,10,12,12,71.19830193995458,NA
1979,10,12,18,71.145891126789,NA
1979,10,13,0,71.86951183437972,NA
1979,10,13,6,72.95973930921741,NA
1979,10,13,12,72.91700991873401,NA
1979,10,13,18,72.86680306392336,NA
1979,10,14,0,73.59041130748435,NA
1979,10,14,6,75.77079354925262,NA
1979,10,14,12,76.554672173026,NA
1979,10,14,18,78.20001613052469,NA
1979,10,15,0,79.58613642937844,NA
1979,10,15,6,80.52485011646868,NA
1979,10,15,12,80.0455587441423,NA
1979,10,15,18,79.44426180806809,NA
1979,10,16,0,79.73203226560685,NA
1979,10,16,6,79.15803971476515,NA
1979,10,16,12,78.89812378078715,NA
1979,10,16,18,78.72211538260662,NA
1979,10,17,0,78.07461170295038,NA
1979,10,17,6,79.43338302993207,NA
1979,10,17,12,79.54244678594416,NA
1979,10,17,18,79.62289401641833,NA
1979,10,18,0,79.15867206107968,NA
1979,10,18,6,80.72772244799054,NA
1979,10,18,12,81.12279513393277,NA
1979,10,18,18,83.28578264650963,NA
1979,10,19,0,92.48213005016228,NA
1979,10,19,6,106.38881336666496,NA
1979,10,19,12,112.76058669773654,NA
1979,10,19,18,112.08800791136551,NA
1979,10,20,0,107.8199168122516,NA
1979,10,20,6,103.67422330352821,NA
1979,10,20,12,99.68731568352666,NA
1979,10,20,18,96.6978200543954,NA
1979,10,21,0,93.58590645468841,NA
1979,10,21,6,90.09073583205604,NA
1979,10,21,12,88.61708311054375,NA
1979,10,21,18,87.8101644426436,NA
1979,10,22,0,86.5340127210126,NA
1979,10,22,6,84.96190174321102,NA
1979,10,22,12,84.56424189509858,NA
1979,10,22,18,84.51742936369376,NA
1979,10,23,0,83.71101232597182,NA
1979,10,23,6,82.65273394030702,NA
1979,10,23,12,82.43044771063964,NA
1979,10,23,18,82.29261563336526,NA
1979,10,24,0,81.55403723000232,NA
1979,10,24,6,81.09746754615927,NA
1979,10,24,12,80.93688650428025,NA
1979,10,24,18,80.79419108233509,NA
1979,10,25,0,80.10260056506345,NA
1979,10,25,6,81.11238380470708,NA
1979,10,25,12,80.99313121254978,NA
1979,10,25,18,80.87350427660613,NA
1979,10,26,0,80.30601330219334,NA
1979,10,26,6,81.51433960677828,NA
1979,10,26,12,81.38421887911916,NA
1979,10,26,18,81.23547779669008,NA
1979,10,27,0,80.53558148734972,NA
1979,10,27,6,81.15874310420756,NA
1979,10,27,12,81.0584093975274,NA
1979,10,27,18,80.94879055710295,NA
1979,10,28,0,80.29024988182505,NA
1979,10,28,6,81.40849140871501,NA
1979,10,28,12,81.38957355068328,NA
1979,10,28,18,81.44694373750123,NA
1979,10,29,0,80.77225884646397,NA
1979,10,29,6,80.74130800363847,NA
1979,10,29,12,80.569477224008,NA
1979,10,29,18,80.45463977241718,NA
1979,10,30,0,79.79706601354658,NA
1979,10,30,6,79.93309208863471,NA
1979,10,30,12,79.81693158970593,NA
1979,10,30,18,79.70669177347229,NA
1979,10,31,0,79.06787639622159,NA
1979,10,31,6,79.31390793545597,NA
1979,10,31,12,79.22236538788036,NA
1979,10,31,18,79.1303612692805,NA
1979,11,1,0,78.49944930072965,NA
1979,11,1,6,78.21634176043295,NA
1979,11,1,12,78.12581045456095,NA
1979,11,1,18,78.49083714616259,NA
1979,11,2,0,78.27063069360156,NA
1979,11,2,6,78.19719447008224,NA
1979,11,2,12,77.96387477670291,NA
1979,11,2,18,78.24840927033696,NA
1979,11,3,0,78.04215019560137,NA
1979,11,3,6,78.31972165303225,NA
1979,11,3,12,78.37035565735472,NA
1979,11,3,18,80.44710031888735,NA
1979,11,4,0,81.30328618465893,NA
1979,11,4,6,81.99336131630905,NA
