year,month,day,hour,sim_flow_cfs,flow_cfs
1979,10,1,0,1373.0766907362163,NA
1979,10,1,6,1464.4289033064306,NA
1979,10,1,12,1302.7369858786333,NA
1979,10,1,18,1335.5177649340008,NA
1979,10,2,0,1296.923942684627,NA
1979,10,2,6,1287.346648258092,NA
1979,10,2,12,1292.498386431142,NA
1979,10,2,18,1253.2539265145365,NA
1979,10,3,0,1218.9729539430425,NA
1979,10,3,6,1229.7523887547688,NA
1979,10,3,12,1209.9865297170431,NA
1979,10,3,18,1158.2423598825094,NA
1979,10,4,0,1127.3219459803163,NA
1979,10,4,6,1166.9722857686675,NA
1979,10,4,12,1207.177506623211,NA
1979,10,4,18,1174.7110992488097,NA
1979,10,5,0,1141.957519802976,NA
1979,10,5,6,1169.9676175955992,NA
1979,10,5,12,1189.581158767699,NA
1979,10,5,18,1162.2406244498825,NA
1979,10,6,0,1137.3500620625305,NA
1979,10,6,6,1156.912448106232,NA
1979,10,6,12,1188.791391712517,NA
1979,10,6,18,1175.309720467718,NA
1979,10,7,0,1155.1387044445037,NA
1979,10,7,6,1172.6315106323282,NA
1979,10,7,12,1189.661120573438,NA
1979,10,7,18,1167.2609385631472,NA
1979,10,8,0,1142.8939401935859,NA
1979,10,8,6,1135.042451931034,NA
1979,10,8,12,1119.3599359715965,NA
1979,10,8,18,1092.7808899601928,NA
1979,10,9,0,1074.7608779510183,NA
1979,10,9,6,1074.7749398402316,NA
1979,10,9,12,1072.3862451111866,NA
1979,10,9,18,1052.8852899908904,NA
1979,10,10,0,1036.179782722323,NA
1979,10,10,6,1061.6587894899353,NA
1979,10,10,12,1106.0073391101705,NA
1979,10,10,18,1098.322727723485,NA
1979,10,11,0,1074.9617019868351,NA
1979,10,11,6,1073.3642849977603,NA
1979,10,11,12,1076.9342904338077,NA
1979,10,11,18,1057.5295663212626,NA
1979,10,12,0,1040.8803971013547,NA
1979,10,12,6,1053.3657199245863,NA
1979,10,12,12,1068.0444873939978,NA
1979,10,12,18,1054.3963597132688,NA
1979,10,13,0,1035.636040610743,NA
1979,10,13,6,1032.5409275563425,NA
1979,10,13,12,1039.554967055199,NA
1979,10,13,18,1037.290160296925,NA
1979,10,14,0,1065.486434977936,NA
1979,10,14,6,1053.2590208438496,NA
1979,10,14,12,1050.7887656672124,NA
1979,10,14,18,1075.8484081732418,NA
1979,10,15,0,1068.947146168558,NA
1979,10,15,6,1064.7194942068431,NA
1979,10,15,12,1070.449985546524,NA
1979,10,15,18,1066.553788732341,NA
1979,10,16,0,1094.9492596612422,NA
1979,10,16,6,1153.330646224973,NA
1979,10,16,12,1128.5768779433565,NA
1979,10,16,18,1090.36415615956,NA
1979,10,17,0,1041.4957754268003,NA
1979,10,17,6,1042.330435381185,NA
1979,10,17,12,1140.0553233680462,NA
1979,10,17,18,1192.5107558861396,NA
1979,10,18,0,1149.7054043227927,NA
1979,10,18,6,1110.1174887474017,NA
1979,10,18,12,1253.473978485867,NA
1979,10,18,18,1355.2316248431996,NA
1979,10,19,0,1388.6007217696392,NA
1979,10,19,6,1495.0126388777608,NA
1979,10,19,12,1596.589598188264,NA
1979,10,19,18,1601.1381443463138,NA
1979,10,20,0,1548.3676389338116,NA
1979,10,20,6,1513.162816531154,NA
1979,10,20,12,1463.6876520116384,NA
1979,10,20,18,1411.2419940255304,NA
1979,10,21,0,1364.0516209616612,NA
1979,10,21,6,1322.418006107785,NA
1979,10,21,12,1280.7225417731381,NA
1979,10,21,18,1237.0687825221603,NA
1979,10,22,0,1206.178535060766,NA
1979,10,22,6,1284.899441674961,NA
1979,10,22,12,1459.932769777853,NA
1979,10,22,18,1662.439563971282,NA
1979,10,23,0,2012.1902166072082,NA
1979,10,23,6,2604.1921661214633,NA
1979,10,23,12,3081.3185096356638,NA
1979,10,23,18,2931.433498846709,NA
1979,10,24,0,2662.590759515218,NA
1979,10,24,6,2375.3388933437986,NA
1979,10,24,12,2203.15468282011,NA
1979,10,24,18,2558.5763875119264,NA
1979,10,25,0,3575.1417722511223,NA
1979,10,25,6,5363.933587434323,NA
1979,10,25,12,6984.498301908761,NA
1979,10,25,18,7133.821736026595,NA
1979,10,26,0,7127.881468732648,NA
1979,10,26,6,6758.422986283846,NA
1979,10,26,12,6027.48008061277,NA
1979,10,26,18,6080.002993199937,NA
1979,10,27,0,7746.565481664376,NA
1979,10,27,6,9268.45750854943,NA
1979,10,27,12,9114.254828193743,NA
1979,10,27,18,8175.5517404500315,NA
1979,10,28,0,7817.915069419059,NA
1979,10,28,6,7113.914118842515,NA
1979,10,28,12,6040.291092963414,NA
1979,10,28,18,5313.715803400068,NA
1979,10,29,0,4895.494473979763,NA
1979,10,29,6,4559.256590278963,NA
1979,10,29,12,4247.297177353123,NA
1979,10,29,18,3973.703427286616,NA
1979,10,30,0,3693.9006580267196,NA
1979,10,30,6,3422.2097349275064,NA
1979,10,30,12,3207.9156934094,NA
1979,10,30,18,3052.342929661934,NA
1979,10,31,0,2932.7078484875015,NA
1979,10,31,6,2858.129096853237,NA
1979,10,31,12,2778.973890489707,NA
1979,10,31,18,2679.9791112417124,NA
1979,11,1,0,2544.254611031304,NA
1979,11,1,6,2343.2764997422455,NA
1979,11,1,12,2202.6579459065606,NA
1979,11,1,18,2143.869567815755,NA
1979,11,2,0,2080.24697718273,NA
